,111R2000,1CLR2000,096530,005930,cash,commission,total_value,datetime
1575,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:05.781261
1576,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:06.782592
1577,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:07.784818
1578,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:08.786089
1579,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:09.788307
1580,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:10.789541
1581,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:11.791768
1582,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:12.794057
1583,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:13.795991
1584,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:14.797020
1585,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:16.298420
1586,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:16.799523
1587,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:17.801805
1588,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:18.802090
1589,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:19.804307
1590,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:20.806540
1591,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:21.808587
1592,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:22.809822
1593,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:23.811047
1594,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:24.813264
1595,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:25.814499
1596,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:26.816725
1597,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:27.818943
1598,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:28.820231
1599,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:29.821457
1600,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:30.823675
1601,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:31.824906
1602,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:32.826135
1603,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:33.829437
1604,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:34.831664
1605,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:35.833890
1606,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:36.835169
1607,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:37.836399
1608,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:38.837732
1609,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:39.839960
1610,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:40.841186
1611,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:41.843871
1612,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:42.845155
1613,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:43.846700
1614,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:44.847936
1615,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:45.851166
1616,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:46.852920
1617,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:47.854152
1618,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:48.856382
1619,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:49.858609
1620,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:50.859834
1621,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:51.861066
1622,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:52.863294
1623,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:53.864695
1624,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:54.866920
1625,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:55.869138
1626,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:56.870373
1627,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:57.873116
1628,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:58.875395
1629,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:57:59.877613
1630,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:00.878852
1631,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:01.881084
1632,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:02.882848
1633,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:03.885086
1634,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:04.886312
1635,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:05.888052
1636,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:06.889297
1637,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:07.891523
1638,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:08.892788
1639,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:09.894014
1640,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:10.896231
1641,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:11.897466
1642,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:12.898835
1643,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:13.901116
1644,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:14.903332
1645,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:15.905566
1646,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:16.907793
1647,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:17.910123
1648,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:18.912405
1649,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:19.913639
1650,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:20.915866
1651,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:21.917616
1652,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:22.919833
1653,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:23.921637
1654,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:24.922857
1655,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:25.925097
1656,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:26.927324
1657,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:27.929085
1658,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:28.931325
1659,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:29.932551
1660,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:30.934778
1661,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:31.736958
1662,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:32.740192
1663,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:33.743962
1664,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:34.746199
1665,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:35.948469
1666,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:36.750642
1667,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:37.751928
1668,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:38.754151
1669,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:39.756371
1670,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:40.757606
1671,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:41.759832
1672,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:42.963183
1673,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:43.763900
1674,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:44.766118
1675,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:45.771353
1676,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:46.770579
1677,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:47.772858
1678,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:48.773660
1679,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:49.775886
1680,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:50.779104
1681,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:51.781330
1682,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:52.782564
1683,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:53.783791
1684,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:54.786008
1685,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:55.788235
1686,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:56.788467
1687,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:57.790222
1688,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:58.792023
1689,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:58:59.793240
1690,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:00.795466
1691,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:01.797702
1692,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:02.799694
1693,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:03.800972
1694,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:04.804190
1695,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:05.805424
1696,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:06.808643
1697,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:07.809877
1698,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:08.812103
1699,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:10.014374
1700,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:10.816547
1701,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:11.818772
1702,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:12.821567
1703,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:13.823570
1704,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:15.026841
1705,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:15.828023
1706,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:16.829257
1707,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:17.831002
1708,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:18.832782
1709,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:19.833998
1710,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:21.037271
1711,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:21.837987
1712,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:22.839214
1713,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:24.041000
1714,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:24.842191
1715,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:25.844408
1716,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:26.845643
1717,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:28.047958
1718,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:28.849239
1719,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:29.850456
1720,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:31.053729
1721,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:31.853908
1722,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:32.855140
1723,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:33.856945
1724,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:34.859179
1725,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:35.861397
1726,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:36.863157
1727,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:37.864431
1728,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:38.866290
1729,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:39.868517
1730,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:40.870733
1731,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:41.873960
1732,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:42.876237
1733,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:43.879034
1734,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:44.881260
1735,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:46.083531
1736,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:46.884720
1737,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:47.885946
1738,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:48.887705
1739,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:49.889941
1740,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:50.892157
1741,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:51.893909
1742,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:52.896667
1743,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:54.097946
1744,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:54.899127
1745,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:55.901343
1746,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:57.104118
1747,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:57.905314
1748,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:58.907601
1749,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 09:59:59.909817
1750,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:00.912042
1751,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:02.114322
1752,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:02.916554
1753,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:04.118817
1754,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:04.920006
1755,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:05.921232
1756,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:06.923459
1757,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:07.924736
1758,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:08.925963
1759,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:09.928189
1760,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:10.930404
1761,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:11.932641
1762,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:12.934868
1763,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:13.936621
1764,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:14.938838
1765,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:15.940063
1766,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:16.942300
1767,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:17.944047
1768,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:19.146394
1769,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:19.947575
1770,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:20.949791
1771,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:21.952028
1772,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:22.953303
1773,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:23.954529
1774,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:24.956755
1775,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:25.957971
1776,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:27.161770
1777,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:27.961960
1778,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:28.963764
1779,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:30.166035
1780,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:30.968207
1781,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:31.969442
1782,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:32.972185
1783,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:33.973471
1784,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:34.975698
1785,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:36.177968
1786,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:36.979149
1787,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:38.181953
1788,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:38.982142
1789,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:40.185405
1790,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:41.186629
1791,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:42.188917
1792,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:42.990098
1793,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:43.991337
1794,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:44.994564
1795,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:45.995791
1796,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:46.997016
1797,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:48.199798
1798,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:49.001031
1799,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:50.003258
1800,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:51.004484
1801,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:52.006708
1802,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:53.008944
1803,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:54.012690
1804,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:55.212968
1805,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:56.214185
1806,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:57.017375
1807,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:58.018601
1808,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:00:59.020828
1809,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:00.023044
1810,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:01.025280
1811,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:02.228548
1812,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:03.029724
1813,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:04.232108
1814,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:05.034289
1815,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:05.736449
1816,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:06.743675
1817,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:07.741889
1818,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:08.744652
1819,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:09.746405
1820,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:10.748623
1821,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:11.751858
1822,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:12.752083
1823,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:13.754181
1824,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:14.756941
1825,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:15.758169
1826,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:16.760385
1827,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:17.762150
1828,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:18.764376
1829,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:19.766143
1830,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:20.768369
1831,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:21.771596
1832,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:22.774813
1833,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:23.775444
1834,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:24.777677
1835,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:25.779906
1836,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:26.782130
1837,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:27.783358
1838,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:28.785584
1839,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:29.787802
1840,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:30.790037
1841,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:31.792263
1842,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:32.794991
1843,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:33.796745
1844,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:34.798486
1845,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:35.800704
1846,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:36.802939
1847,0.0,0.0,0.0,0.0,9279851.5,0.0,9279851.5,2021-02-05 10:01:37.804165
